num_vehicles,num_buoys,num_nodes,fixed_customers,load_customers,load_demands,a_ratio,b_ratio,gamma_ratio,obj_lambda,train_time_secs,train_time_human,evaluate_time_secs,evaluate_time_human,mean_reward,best_cost,best_routes,best_travel_cost,best_expected_reward,best_fig_path
5,15,20,True,True,False,0.1,0.1,0.8,0.5,311.30199,0:05:11.301990,13.895113,0:00:13.895113,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_07_18_20.png
5,15,20,True,True,False,0.1,0.1,0.8,0.7,311.799018,0:05:11.799018,13.457695,0:00:13.457695,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_07_23_45.png
5,15,20,True,True,False,0.1,0.7,0.2,0.1,314.477039,0:05:14.477039,13.781384,0:00:13.781384,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_07_29_14.png
5,15,20,True,True,False,0.1,0.7,0.2,0.5,312.507068,0:05:12.507068,14.020225,0:00:14.020225,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_07_34_40.png
5,15,20,True,True,False,0.1,0.7,0.2,0.7,313.184829,0:05:13.184829,13.925497,0:00:13.925497,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_07_40_07.png
5,15,20,True,True,False,0.6,0.3,0.1,0.1,313.42234,0:05:13.422340,12.859378,0:00:12.859378,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_07_45_34.png
5,15,20,True,True,False,0.6,0.3,0.1,0.5,309.125206,0:05:09.125206,12.841175,0:00:12.841175,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_07_50_56.png
5,15,20,True,True,False,0.6,0.3,0.1,0.7,310.624093,0:05:10.624093,12.959074,0:00:12.959074,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_07_56_20.png
5,15,20,True,False,True,0.1,0.1,0.8,0.1,297.785046,0:04:57.785046,13.055673,0:00:13.055673,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_08_01_31.png
5,15,20,True,False,True,0.1,0.1,0.8,0.5,298.491079,0:04:58.491079,12.98557,0:00:12.985570,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_08_06_42.png
5,15,20,True,False,True,0.1,0.1,0.8,0.7,298.628293,0:04:58.628293,13.215282,0:00:13.215282,-174.78149926900863,24.864724338054657,"[[0, 1, 19, 17, 10, 0], [0, 18, 11, 3, 0, 13, 0], [0, 8, 6, 4, 14, 0], [0, 15, 12, 2, 0, 5, 0], [0, 7, 16, 9, 0, 0]]",89.39832305908203,-64.53359985351562,results/figs\best_2025_08_24_08_11_54.png
5,15,20,True,False,True,0.1,0.7,0.2,0.1,298.230548,0:04:58.230548,12.797815,0:00:12.797815,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_08_17_05.png
5,15,20,True,False,True,0.1,0.7,0.2,0.5,301.114121,0:05:01.114121,12.774694,0:00:12.774694,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_08_22_19.png
5,15,20,True,False,True,0.1,0.7,0.2,0.7,299.592369,0:04:59.592369,12.764111,0:00:12.764111,-76.98838538348674,-6.472965836524963,"[[0, 8, 19, 14, 3, 0], [0, 4, 11, 2, 5, 0], [0, 12, 1, 9, 0, 13, 0], [0, 16, 15, 7, 0, 10, 0], [0, 18, 6, 17, 0, 0]]",58.060630798339844,-64.53359985351562,results/figs\best_2025_08_24_08_27_32.png
5,15,20,True,False,True,0.6,0.3,0.1,0.1,296.94962,0:04:56.949620,12.361644,0:00:12.361644,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_08_32_41.png
5,15,20,True,False,True,0.6,0.3,0.1,0.5,297.039627,0:04:57.039627,12.556208,0:00:12.556208,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_08_37_51.png
5,15,20,True,False,True,0.6,0.3,0.1,0.7,297.305226,0:04:57.305226,12.706811,0:00:12.706811,-288.0940974235535,182.22355270385742,"[[0, 18, 4, 1, 15, 0], [0, 11, 19, 10, 13, 0], [0, 8, 2, 7, 3, 0], [0, 6, 14, 17, 5, 0], [0, 12, 16, 9, 0]]",246.75714111328125,-64.53360748291016,results/figs\best_2025_08_24_08_43_01.png
5,15,20,True,False,False,0.1,0.1,0.8,0.1,313.005147,0:05:13.005147,13.345669,0:00:13.345669,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_08_48_28.png
5,15,20,True,False,False,0.1,0.1,0.8,0.5,311.499496,0:05:11.499496,13.709745,0:00:13.709745,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_08_53_53.png
5,15,20,True,False,False,0.1,0.1,0.8,0.7,311.789999,0:05:11.789999,13.757093,0:00:13.757093,-197.6420217847824,57.11850094795227,"[[0, 7, 9, 19, 10, 0], [0, 5, 8, 18, 1, 0], [0, 16, 15, 6, 11, 0], [0, 13, 3, 17, 2, 0], [0, 4, 14, 12, 0]]",87.62420654296875,-30.505706787109375,results/figs\best_2025_08_24_08_59_19.png
5,15,20,True,False,False,0.1,0.7,0.2,0.1,312.534,0:05:12.534000,13.937047,0:00:13.937047,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_09_04_45.png
5,15,20,True,False,False,0.1,0.7,0.2,0.5,313.163961,0:05:13.163961,13.958848,0:00:13.958848,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_09_10_13.png
5,15,20,True,False,False,0.1,0.7,0.2,0.7,311.735439,0:05:11.735439,13.807647,0:00:13.807647,-132.05159383296967,48.254886627197266,"[[0, 3, 8, 19, 0, 16, 0], [0, 17, 13, 6, 0, 2, 0], [0, 15, 14, 18, 0, 1, 0], [0, 7, 10, 5, 0, 9, 0], [0, 11, 12, 4, 0, 0]]",62.48072814941406,-14.225839614868164,results/figs\best_2025_08_24_09_15_38.png
5,15,20,True,False,False,0.6,0.3,0.1,0.1,310.435205,0:05:10.435205,12.73685,0:00:12.736850,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_09_21_02.png
5,15,20,True,False,False,0.6,0.3,0.1,0.5,311.612685,0:05:11.612685,12.874976,0:00:12.874976,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_09_26_26.png
5,15,20,True,False,False,0.6,0.3,0.1,0.7,310.979246,0:05:10.979246,13.02708,0:00:13.027080,-297.5387577629089,170.15265655517578,"[[0, 19, 14, 10, 8, 0], [0, 17, 5, 1, 16, 0], [0, 12, 15, 13, 6, 0], [0, 4, 7, 18, 9, 0], [0, 3, 11, 2, 0]]",222.18045043945312,-52.027774810791016,results/figs\best_2025_08_24_09_31_50.png
10,10,20,True,True,True,0.1,0.1,0.8,0.1,308.987507,0:05:08.987507,13.03969,0:00:13.039690,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_09_37_12.png
10,10,20,True,True,True,0.1,0.1,0.8,0.5,301.094758,0:05:01.094758,13.073811,0:00:13.073811,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_09_42_27.png
10,10,20,True,True,True,0.1,0.1,0.8,0.7,299.465585,0:04:59.465585,12.942555,0:00:12.942555,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_09_47_39.png
10,10,20,True,True,True,0.1,0.7,0.2,0.1,297.706942,0:04:57.706942,12.622613,0:00:12.622613,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_09_52_50.png
10,10,20,True,True,True,0.1,0.7,0.2,0.5,297.737567,0:04:57.737567,12.592066,0:00:12.592066,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_09_58_00.png
10,10,20,True,True,True,0.1,0.7,0.2,0.7,299.050044,0:04:59.050044,12.601073,0:00:12.601073,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_10_03_12.png
10,10,20,True,True,True,0.6,0.3,0.1,0.1,298.042001,0:04:58.042001,13.068446,0:00:13.068446,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_10_08_23.png
10,10,20,True,True,True,0.6,0.3,0.1,0.5,299.241449,0:04:59.241449,13.035908,0:00:13.035908,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_10_13_36.png
10,10,20,True,True,True,0.6,0.3,0.1,0.7,301.365646,0:05:01.365646,13.110887,0:00:13.110887,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_10_18_50.png
10,10,20,True,True,False,0.1,0.1,0.8,0.1,311.161511,0:05:11.161511,13.569809,0:00:13.569809,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_10_24_15.png
10,10,20,True,True,False,0.1,0.1,0.8,0.5,318.423335,0:05:18.423335,14.003219,0:00:14.003219,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_10_29_48.png
10,10,20,True,True,False,0.1,0.1,0.8,0.7,315.672647,0:05:15.672647,13.466594,0:00:13.466594,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_10_35_17.png
10,10,20,True,True,False,0.1,0.7,0.2,0.1,310.547932,0:05:10.547932,13.543161,0:00:13.543161,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_10_40_41.png
10,10,20,True,True,False,0.1,0.7,0.2,0.5,310.990116,0:05:10.990116,13.663253,0:00:13.663253,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_10_46_06.png
10,10,20,True,True,False,0.1,0.7,0.2,0.7,310.535291,0:05:10.535291,13.562005,0:00:13.562005,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_10_51_30.png
10,10,20,True,True,False,0.6,0.3,0.1,0.1,318.984486,0:05:18.984486,13.111222,0:00:13.111222,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_10_57_03.png
10,10,20,True,True,False,0.6,0.3,0.1,0.5,314.120888,0:05:14.120888,12.967034,0:00:12.967034,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_11_02_30.png
10,10,20,True,True,False,0.6,0.3,0.1,0.7,312.100071,0:05:12.100071,13.130337,0:00:13.130337,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_11_07_55.png
10,10,20,True,False,True,0.1,0.1,0.8,0.1,297.167914,0:04:57.167914,13.246377,0:00:13.246377,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_11_13_06.png
10,10,20,True,False,True,0.1,0.1,0.8,0.5,298.522377,0:04:58.522377,13.090418,0:00:13.090418,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_11_18_17.png
10,10,20,True,False,True,0.1,0.1,0.8,0.7,297.852395,0:04:57.852395,13.157588,0:00:13.157588,-205.72110060036184,56.62504959106445,"[[0, 19, 8, 0], [0, 17, 4, 0], [0, 1, 2, 0], [0, 14, 12, 3, 0], [0, 5, 15, 0], [0, 18, 13, 0], [0, 9, 16, 0], [0, 6, 0, 10, 0], [0, 11, 0, 0], [0, 7, 0, 0]]",121.15864562988281,-64.53359985351562,results/figs\best_2025_08_24_11_23_29.png
10,10,20,True,False,True,0.1,0.7,0.2,0.1,296.192086,0:04:56.192086,12.522815,0:00:12.522815,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_11_28_37.png
10,10,20,True,False,True,0.1,0.7,0.2,0.5,299.027414,0:04:59.027414,12.376635,0:00:12.376635,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_11_33_49.png
10,10,20,True,False,True,0.1,0.7,0.2,0.7,298.710199,0:04:58.710199,12.748986,0:00:12.748986,-87.13866914868355,-8.59593391418457,"[[0, 8, 13, 0], [0, 2, 15, 0], [0, 19, 14, 0], [0, 12, 4, 0], [0, 18, 5, 0], [0, 11, 9, 0], [0, 16, 7, 0], [0, 1, 17, 0], [0, 10, 3, 0], [0, 6, 0]]",55.93766403198242,-64.53359985351562,results/figs\best_2025_08_24_11_39_01.png
10,10,20,True,False,True,0.6,0.3,0.1,0.1,302.201055,0:05:02.201055,12.961006,0:00:12.961006,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_11_44_16.png
10,10,20,True,False,True,0.6,0.3,0.1,0.5,302.169676,0:05:02.169676,13.012522,0:00:13.012522,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_11_49_31.png
10,10,20,True,False,True,0.6,0.3,0.1,0.7,299.953387,0:04:59.953387,13.171409,0:00:13.171409,-359.4982103729248,237.30953216552734,"[[0, 14, 18, 0], [0, 10, 1, 0], [0, 2, 5, 0], [0, 8, 9, 0], [0, 4, 16, 0], [0, 7, 12, 0], [0, 6, 15, 0], [0, 13, 17, 0], [0, 11, 0], [0, 19, 3, 0]]",301.8431091308594,-64.53359985351562,results/figs\best_2025_08_24_11_54_44.png
10,10,20,True,False,False,0.1,0.1,0.8,0.1,314.124835,0:05:14.124835,13.733043,0:00:13.733043,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_12_00_12.png
10,10,20,True,False,False,0.1,0.1,0.8,0.5,312.602362,0:05:12.602362,13.685531,0:00:13.685531,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_12_05_39.png
10,10,20,True,False,False,0.1,0.1,0.8,0.7,314.104471,0:05:14.104471,13.511163,0:00:13.511163,-221.90149951934814,76.1107292175293,"[[0, 14, 7, 0], [0, 10, 13, 0], [0, 11, 3, 0], [0, 16, 0, 17, 0], [0, 18, 0, 15, 0], [0, 12, 0, 19, 0], [0, 5, 2, 0], [0, 4, 6, 0], [0, 1, 8, 0], [0, 9, 0, 0]]",113.1430435180664,-37.032318115234375,results/figs\best_2025_08_24_12_11_07.png
10,10,20,True,False,False,0.1,0.7,0.2,0.1,314.650923,0:05:14.650923,13.709041,0:00:13.709041,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_12_16_35.png
10,10,20,True,False,False,0.1,0.7,0.2,0.5,315.490448,0:05:15.490448,13.565744,0:00:13.565744,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_12_22_04.png
10,10,20,True,False,False,0.1,0.7,0.2,0.7,313.776142,0:05:13.776142,13.603892,0:00:13.603892,-127.1105734860897,40.566097259521484,"[[0, 14, 2, 0], [0, 19, 13, 0], [0, 8, 6, 0], [0, 5, 3, 0], [0, 16, 12, 0], [0, 4, 18, 0], [0, 1, 10, 0], [0, 17, 9, 0], [0, 7, 15, 0], [0, 11, 0]]",59.19403076171875,-18.62793731689453,results/figs\best_2025_08_24_12_27_32.png
10,10,20,True,False,False,0.6,0.3,0.1,0.1,310.948444,0:05:10.948444,13.116289,0:00:13.116289,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_12_32_56.png
10,10,20,True,False,False,0.6,0.3,0.1,0.5,311.374784,0:05:11.374784,12.896462,0:00:12.896462,-369.979955368042,271.1136703491211,"[[0, 13, 18, 0], [0, 7, 6, 0], [0, 10, 12, 0], [0, 8, 1, 0], [0, 5, 14, 0], [0, 16, 11, 0], [0, 4, 17, 0], [0, 2, 3, 0], [0, 19, 15, 0], [0, 9, 0]]",331.2711181640625,-60.157447814941406,results/figs\best_2025_08_24_12_38_20.png
